package_id,package_name,country,cities_covered,duration,hotel_category,meals,transportation,major_attractions,activities,package_type,best_for,rating,estimated_cost,budget_category,duration_category,package_profile
IND0093,amritsar explorer package,india,amritsar,,3star,breakfast,flight cab,golden temple harmandir sahib amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,religious site,spiritual,4.9,28999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography amritsar amritsar amritsar religious site religious site religious site spiritual spiritual spiritual golden temple harmandir sahib amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots golden temple harmandir sahib amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip flight cab breakfast
IND0094,amritsar explorer package,india,amritsar,,4star,breakfast,private cab,jallianwala bagh amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,memorial,historical,4.8,20999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography amritsar amritsar amritsar memorial memorial memorial historical historical historical jallianwala bagh amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots jallianwala bagh amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip private cab breakfast
IND0095,amritsar explorer package,india,amritsar,,3star,breakfast dinner,train cab,wagah border amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,border crossing,cultural,4.8,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography amritsar amritsar amritsar border crossing border crossing border crossing cultural cultural cultural wagah border amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots wagah border amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget long_trip long_trip train cab breakfast dinner
IND0096,chandigarh explorer package,india,chandigarh,,luxury heritage,breakfast dinner,train cab,rock garden chandigarh local market chandigarh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,sculpture garden,artistic,4.5,37999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography chandigarh chandigarh chandigarh sculpture garden sculpture garden sculpture garden artistic artistic artistic rock garden chandigarh local market chandigarh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots rock garden chandigarh local market chandigarh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip train cab breakfast dinner
IND0097,alappuzha explorer package,india,alappuzha,,3star,breakfast,train cab,alappuzha beach alappuzha local market alappuzha city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,4.5,20999,budget,long_trip,india india india india water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise alappuzha alappuzha alappuzha beach beach beach recreational recreational recreational alappuzha beach alappuzha local market alappuzha city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots alappuzha beach alappuzha local market alappuzha city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget long_trip long_trip train cab breakfast
IND0098,munnar explorer package,india,munnar,,luxury heritage,breakfast,ac coach,munnar tea gardens munnar local market munnar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,scenic area,nature,4.3,20999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography munnar munnar munnar scenic area scenic area scenic area nature nature nature munnar tea gardens munnar local market munnar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots munnar tea gardens munnar local market munnar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip ac coach breakfast
IND0099,kochi explorer package,india,kochi,,4star,breakfast dinner,flight cab,fort kochi kochi local market kochi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,site,historical,4.4,20999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography kochi kochi kochi site site site historical historical historical fort kochi kochi local market kochi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots fort kochi kochi local market kochi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip flight cab breakfast dinner
IND0100,thiruvananthapuram explorer package,india,thiruvananthapuram,,luxury heritage,breakfast,train cab,padmanabhaswamy temple thiruvananthapuram local market thiruvananthapuram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography thiruvananthapuram thiruvananthapuram thiruvananthapuram temple temple temple religious religious religious padmanabhaswamy temple thiruvananthapuram local market thiruvananthapuram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots padmanabhaswamy temple thiruvananthapuram local market thiruvananthapuram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip train cab breakfast
IND0101,kozhikode explorer package,india,kozhikode,,4star,breakfast lunch dinner,flight cab,kozhikode beach kozhikode local market kozhikode city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,3.9,33999,standard,long_trip,india india india india water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise kozhikode kozhikode kozhikode beach beach beach recreational recreational recreational kozhikode beach kozhikode local market kozhikode city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kozhikode beach kozhikode local market kozhikode city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip flight cab breakfast lunch dinner
IND0102,wayanad explorer package,india,wayanad,,4star,breakfast dinner,train cab,wayanad wildlife sanctuary wayanad local market wayanad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,wildlife sanctuary,wildlife,4.5,41999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography wayanad wayanad wayanad wildlife sanctuary wildlife sanctuary wildlife sanctuary wildlife wildlife wildlife wayanad wildlife sanctuary wayanad local market wayanad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots wayanad wildlife sanctuary wayanad local market wayanad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip train cab breakfast dinner
IND0103,thekkady explorer package,india,thekkady,,4star,breakfast dinner,flight cab,periyar national park thekkady local market thekkady city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,national park,wildlife,4.3,18999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography thekkady thekkady thekkady national park national park national park wildlife wildlife wildlife periyar national park thekkady local market thekkady city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots periyar national park thekkady local market thekkady city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip flight cab breakfast dinner
IND0104,kumarakom explorer package,india,kumarakom,,4star,breakfast,ac coach,kumarakom bird sanctuary kumarakom local market kumarakom city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,bird sanctuary,wildlife,3.8,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography kumarakom kumarakom kumarakom bird sanctuary bird sanctuary bird sanctuary wildlife wildlife wildlife kumarakom bird sanctuary kumarakom local market kumarakom city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kumarakom bird sanctuary kumarakom local market kumarakom city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip ac coach breakfast
IND0105,varkala explorer package,india,varkala,,4star,breakfast,train cab,varkala beach varkala local market varkala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,4.6,31999,standard,long_trip,india india india india water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise varkala varkala varkala beach beach beach recreational recreational recreational varkala beach varkala local market varkala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots varkala beach varkala local market varkala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip train cab breakfast
IND0106,bekal explorer package,india,bekal,,luxury heritage,breakfast dinner,private cab,bekal fort bekal local market bekal city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.5,33999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography bekal bekal bekal fort fort fort historical historical historical bekal fort bekal local market bekal city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots bekal fort bekal local market bekal city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip private cab breakfast dinner
IND0107,kovalam explorer package,india,kovalam,,luxury heritage,breakfast lunch dinner,private cab,kovalam beach kovalam local market kovalam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,4.4,24999,budget,long_trip,india india india india water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise kovalam kovalam kovalam beach beach beach recreational recreational recreational kovalam beach kovalam local market kovalam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kovalam beach kovalam local market kovalam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip private cab breakfast lunch dinner
IND0108,kannur explorer package,india,kannur,,luxury heritage,breakfast,flight cab,st angelo fort kannur local market kannur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.4,41999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography kannur kannur kannur fort fort fort historical historical historical st angelo fort kannur local market kannur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots st angelo fort kannur local market kannur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip flight cab breakfast
IND0109,nelliyampathy explorer package,india,nelliyampathy,,luxury heritage,breakfast lunch dinner,ac coach,seethargundu viewpoint nelliyampathy local market nelliyampathy city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,viewpoint,nature,4.5,30999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography nelliyampathy nelliyampathy nelliyampathy viewpoint viewpoint viewpoint nature nature nature seethargundu viewpoint nelliyampathy local market nelliyampathy city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots seethargundu viewpoint nelliyampathy local market nelliyampathy city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip ac coach breakfast lunch dinner
IND0110,kochi explorer package,india,kochi,,5star,breakfast dinner,train cab,kerala folklore museum kochi local market kochi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cultural,cultural,4.4,31999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography kochi kochi kochi cultural cultural cultural cultural cultural cultural kerala folklore museum kochi local market kochi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kerala folklore museum kochi local market kochi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip train cab breakfast dinner
IND0111,kochi explorer package,india,kochi,,5star,breakfast lunch dinner,train cab,wonderla amusement park kochi local market kochi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,amusement park,entertainment,4.6,20999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography kochi kochi kochi amusement park amusement park amusement park entertainment entertainment entertainment wonderla amusement park kochi local market kochi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots wonderla amusement park kochi local market kochi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip train cab breakfast lunch dinner
IND0112,mysore explorer package,india,mysore,,4star,breakfast lunch dinner,private cab,mysore palace mysore local market mysore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,palace,historical,4.6,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography mysore mysore mysore palace palace palace historical historical historical mysore palace mysore local market mysore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots mysore palace mysore local market mysore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip private cab breakfast lunch dinner
IND0113,hampi explorer package,india,hampi,,3star,breakfast lunch dinner,train cab,hampi archaeological ruins hampi local market hampi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,site,historical,4.7,29999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography hampi hampi hampi site site site historical historical historical hampi archaeological ruins hampi local market hampi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots hampi archaeological ruins hampi local market hampi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip train cab breakfast lunch dinner
IND0114,coorg explorer package,india,coorg,,4star,breakfast,flight cab,abbey falls coorg local market coorg city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,waterfall,nature,4.1,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography coorg coorg coorg waterfall waterfall waterfall nature nature nature abbey falls coorg local market coorg city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots abbey falls coorg local market coorg city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip flight cab breakfast
IND0115,gokarna explorer package,india,gokarna,,4star,breakfast dinner,flight cab,om beach gokarna local market gokarna city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,nature,4.5,33999,standard,long_trip,india india india india water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise gokarna gokarna gokarna beach beach beach nature nature nature om beach gokarna local market gokarna city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots om beach gokarna local market gokarna city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip flight cab breakfast dinner
IND0116,chikmagalur explorer package,india,chikmagalur,,5star,breakfast dinner,flight cab,mullayanagiri chikmagalur local market chikmagalur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,mountain peak,nature,4.5,30999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography chikmagalur chikmagalur chikmagalur mountain peak mountain peak mountain peak nature nature nature mullayanagiri chikmagalur local market chikmagalur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots mullayanagiri chikmagalur local market chikmagalur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip flight cab breakfast dinner
IND0117,badami explorer package,india,badami,,3star,breakfast lunch dinner,private cab,badami cave temples badami local market badami city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cave,religious,4.6,20999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography badami badami badami cave cave cave religious religious religious badami cave temples badami local market badami city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots badami cave temples badami local market badami city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget long_trip long_trip private cab breakfast lunch dinner
IND0118,shivamogga explorer package,india,shivamogga,,3star,breakfast lunch dinner,private cab,jog falls shivamogga local market shivamogga city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,waterfall,nature,4.6,26999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography shivamogga shivamogga shivamogga waterfall waterfall waterfall nature nature nature jog falls shivamogga local market shivamogga city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots jog falls shivamogga local market shivamogga city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip private cab breakfast lunch dinner
IND0119,mangalore explorer package,india,mangalore,,4star,breakfast,ac coach,panambur beach mangalore local market mangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,4.5,16999,budget,long_trip,india india india india water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise mangalore mangalore mangalore beach beach beach recreational recreational recreational panambur beach mangalore local market mangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots panambur beach mangalore local market mangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip ac coach breakfast
IND0120,murudeshwar explorer package,india,murudeshwar,,luxury heritage,breakfast lunch dinner,private cab,murudeshwar temple murudeshwar local market murudeshwar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,20999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography murudeshwar murudeshwar murudeshwar temple temple temple religious religious religious murudeshwar temple murudeshwar local market murudeshwar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots murudeshwar temple murudeshwar local market murudeshwar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip private cab breakfast lunch dinner
IND0121,bijapur explorer package,india,bijapur,,luxury heritage,breakfast lunch dinner,flight cab,gol gumbaz bijapur local market bijapur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,mausoleum,historical,4.5,37999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography bijapur bijapur bijapur mausoleum mausoleum mausoleum historical historical historical gol gumbaz bijapur local market bijapur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots gol gumbaz bijapur local market bijapur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip flight cab breakfast lunch dinner
IND0122,bandipur explorer package,india,bandipur,,3star,breakfast,flight cab,bandipur national park bandipur local market bandipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,national park,wildlife,4.4,26999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography bandipur bandipur bandipur national park national park national park wildlife wildlife wildlife bandipur national park bandipur local market bandipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots bandipur national park bandipur local market bandipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip flight cab breakfast
IND0123,halebidu explorer package,india,halebidu,,5star,breakfast lunch dinner,train cab,halebidu hoysaleswara temple halebidu local market halebidu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,14999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography halebidu halebidu halebidu temple temple temple religious religious religious halebidu hoysaleswara temple halebidu local market halebidu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots halebidu hoysaleswara temple halebidu local market halebidu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip train cab breakfast lunch dinner
IND0124,pune explorer package,india,pune,,3star,breakfast lunch dinner,ac coach,shaniwar wada pune local market pune city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.4,31999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography pune pune pune fort fort fort historical historical historical shaniwar wada pune local market pune city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots shaniwar wada pune local market pune city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip ac coach breakfast lunch dinner
IND0125,aurangabad explorer package,india,aurangabad,,3star,breakfast lunch dinner,private cab,ajanta caves aurangabad local market aurangabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cave,historical,4.6,18999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography aurangabad aurangabad aurangabad cave cave cave historical historical historical ajanta caves aurangabad local market aurangabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots ajanta caves aurangabad local market aurangabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget long_trip long_trip private cab breakfast lunch dinner
IND0126,nashik explorer package,india,nashik,,5star,breakfast,flight cab,sula vineyards nashik local market nashik city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,vineyard,recreational,4.1,30999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography nashik nashik nashik vineyard vineyard vineyard recreational recreational recreational sula vineyards nashik local market nashik city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots sula vineyards nashik local market nashik city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip flight cab breakfast
IND0127,shirdi explorer package,india,shirdi,,luxury heritage,breakfast,train cab,sai baba temple shirdi local market shirdi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,20999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography shirdi shirdi shirdi temple temple temple religious religious religious sai baba temple shirdi local market shirdi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots sai baba temple shirdi local market shirdi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip train cab breakfast
IND0128,alibaug explorer package,india,alibaug,,4star,breakfast dinner,ac coach,alibaug beach alibaug local market alibaug city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,4.2,30999,standard,long_trip,india india india india water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise alibaug alibaug alibaug beach beach beach recreational recreational recreational alibaug beach alibaug local market alibaug city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots alibaug beach alibaug local market alibaug city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip ac coach breakfast dinner
IND0129,ratnagiri explorer package,india,ratnagiri,,luxury heritage,breakfast dinner,train cab,ganapatipule temple ratnagiri local market ratnagiri city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,39999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography ratnagiri ratnagiri ratnagiri temple temple temple religious religious religious ganapatipule temple ratnagiri local market ratnagiri city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots ganapatipule temple ratnagiri local market ratnagiri city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip train cab breakfast dinner
IND0130,nagpur explorer package,india,nagpur,,5star,breakfast,private cab,deekshabhoomi nagpur local market nagpur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,monument,religious,4.5,39999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography nagpur nagpur nagpur monument monument monument religious religious religious deekshabhoomi nagpur local market nagpur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots deekshabhoomi nagpur local market nagpur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip private cab breakfast
IND0131,kolhapur explorer package,india,kolhapur,,4star,breakfast dinner,train cab,mahalakshmi temple kolhapur local market kolhapur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.8,30999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography kolhapur kolhapur kolhapur temple temple temple religious religious religious mahalakshmi temple kolhapur local market kolhapur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots mahalakshmi temple kolhapur local market kolhapur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip train cab breakfast dinner
IND0132,lonavala explorer package,india,lonavala,,luxury heritage,breakfast dinner,ac coach,karla caves lonavala local market lonavala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cave,historical,4.4,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography lonavala lonavala lonavala cave cave cave historical historical historical karla caves lonavala local market lonavala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots karla caves lonavala local market lonavala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip ac coach breakfast dinner
IND0133,tarkarli explorer package,india,tarkarli,,5star,breakfast dinner,flight cab,tarkarli beach tarkarli local market tarkarli city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,4.6,31999,standard,long_trip,india india india india water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise tarkarli tarkarli tarkarli beach beach beach recreational recreational recreational tarkarli beach tarkarli local market tarkarli city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots tarkarli beach tarkarli local market tarkarli city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip flight cab breakfast dinner
IND0134,satara explorer package,india,satara,,3star,breakfast lunch dinner,ac coach,kaas plateau satara local market satara city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,valley,nature,4.4,28999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography satara satara satara valley valley valley nature nature nature kaas plateau satara local market satara city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kaas plateau satara local market satara city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip ac coach breakfast lunch dinner
